RowNumber,CustomerId,Firstname,Lastname,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
8344,15591698,Bob,Garcia,2,0,49.0,9,0.5298361976370567,1,1,0,0.8553070318215389,4
4001,15600692,Bob,Davis,0,1,38.0,5,0.0,2,1,0,0.8159488231126072,0
7284,15795690,Frank,Smith,0,1,31.0,3,0.39663079938153384,1,1,1,0.948318964461106,1
9843,15746704,Ivy,Jones,1,1,30.0,9,0.5452752948418221,2,1,1,0.5332078713517141,1
7303,15708236,Grace,Jones,0,0,72.0,6,0.36383385780258437,1,1,1,0.035110203024388824,0
8705,15777586,David,Brown,1,0,42.0,2,0.43464675239257505,2,1,0,0.03199290532245829,3
1068,15599131,Grace,Jones,2,1,26.0,4,0.8543188192464918,2,1,0,0.644080259664798,1
5918,15812184,Grace,Davis,0,0,31.0,1,0.0,1,1,0,0.6447739259099243,2
8164,15572050,Hank,Wilson,2,1,48.0,3,0.48956761687584,1,1,1,0.12262326052137977,3
4335,15754649,Bob,Jones,1,0,57.0,3,0.0,2,1,1,0.17062909507857998,2
3018,15701962,Grace,Davis,1,0,29.0,2,0.6653329246149304,2,1,0,0.6124392379472239,1
9000,15810910,Hank,Williams,1,0,38.0,9,0.0,2,1,1,0.7926550485571372,2
1201,15804602,Ivy,Miller,2,1,30.0,6,0.3977123939046328,2,0,0,0.9862264346245065,3
7696,15629985,Eva,Williams,2,0,38.91621420206537,10,0.3605049364863639,2,0,0,0.5168880128052229,2
9625,15668309,Eva,Smith,0,0,38.91621420206537,0,0.44280468615763485,1,1,1,0.8616304357066099,0
1204,15569451,Grace,Brown,0,1,35.0,2,0.4035788395200618,1,1,1,0.5905666991197659,0
2294,15801265,Frank,Johnson,1,0,38.91621420206537,0,0.23030952527378748,1,1,0,0.989056554900993,2
9934,15765375,Alice,Taylor,0,0,46.0,8,0.0,1,0,0,0.8133614260161844,3
1876,15763055,Alice,Jones,1,1,31.0,5,0.3910304378961195,1,0,1,0.5999841484861804,0
184,15810845,Alice,Taylor,0,1,42.0,2,0.0,2,1,1,0.27732248429725037,1
4962,15632521,Jack,Jones,2,1,45.0,0,0.518819493603957,2,1,0,0.7542960352713683,2
9138,15583026,Frank,Wilson,0,0,38.0,0,0.5417312264114884,1,1,0,0.4021087513857573,0
4689,15669606,Frank,Williams,0,1,33.0,5,0.0,2,1,0,0.6900964042066017,2
1813,15595221,Alice,Garcia,2,0,33.0,7,0.5367841979187646,1,1,0,0.5658858921026958,4
975,15705620,David,Garcia,0,1,34.0,5,0.48806019208834955,2,1,0,0.6944233174268143,2
7235,15624595,Carol,Johnson,1,0,35.0,5,0.4965390131108611,1,1,1,0.09387846539344506,0
5864,15778515,David,Miller,0,1,40.0,3,0.3798239755432176,1,0,0,0.8576032011057055,3
2049,15771702,David,Williams,0,0,35.0,5,0.6620953152732252,2,1,0,0.6391390377781078,0
8047,15693877,Alice,Davis,0,0,47.0,3,0.491695014497719,2,0,0,0.8600009300888234,4
6726,15639552,Eva,Taylor,2,0,40.0,8,0.5934561717867203,1,0,0,0.525256762020773,1
1202,15651052,Frank,Garcia,2,1,46.0,2,0.508793111976261,1,1,0,0.699982348314264,0
3497,15812324,Ivy,Johnson,0,1,27.0,1,0.0,2,1,1,0.95314822565555,3
696,15748625,Grace,Smith,0,1,57.0,6,0.0,2,1,1,0.0764698028661737,1
3877,15805151,Grace,Davis,2,1,31.0,2,0.3569512625624213,2,1,1,0.022151915507931004,0
6944,15603741,Carol,Johnson,1,1,40.0,4,0.5117182039927048,1,1,1,0.8804827361012976,2
1557,15772777,Ivy,Garcia,1,0,29.0,10,0.0,2,1,1,0.47406257297571913,4
1215,15674148,Grace,Jones,1,1,33.0,6,0.0,1,1,0,0.4749526579788369,0
958,15731522,Grace,Brown,1,0,67.0,8,0.0,2,1,1,0.25606555426043187,3
8397,15655082,Hank,Davis,0,0,48.0,4,0.44667880891400974,3,1,0,0.8678664812489592,1
3505,15700710,Eva,Brown,0,0,37.0,3,0.4641945660088525,1,0,1,0.12213261366460496,0
4267,15673984,David,Garcia,0,0,35.0,8,0.0,1,1,0,0.8592253560215,0
3799,15621834,Ivy,Johnson,1,0,43.0,0,0.0,2,1,0,0.2973472466620562,2
9038,15792862,Frank,Davis,2,1,41.0,1,0.4168390042347473,1,1,0,0.07558091797766686,1
9056,15645323,Hank,Brown,0,1,55.0,2,0.0,1,1,1,0.5310031608018566,1
2998,15756820,Alice,Jones,0,0,26.0,7,0.42327344939134454,1,0,1,0.1600594856808825,1
2040,15595831,Frank,Taylor,2,0,64.0,6,0.5787825248091766,1,1,1,0.8204390519294592,0
5946,15722533,Hank,Wilson,0,0,40.0,3,0.0,2,0,1,0.8382028983767948,2
2041,15626684,Bob,Williams,0,0,38.0,5,0.6677610419433644,1,0,1,0.7960548232356189,0
8806,15758546,David,Wilson,1,1,39.0,8,0.0,2,1,1,0.18541200684665385,4
5621,15752409,Bob,Williams,0,1,31.0,6,0.0,2,0,0,0.6229847450431516,0
3798,15669887,Carol,Miller,0,0,51.0,3,0.0,1,1,1,0.3454812434587503,4
3400,15633352,David,Smith,0,0,38.91621420206537,6,0.6992629955851797,1,1,0,0.5658319869547541,1
9763,15734917,Jack,Williams,2,1,21.0,8,0.533979194500843,2,1,0,0.2514365621916893,2
4809,15610755,Alice,Miller,0,0,33.0,0,0.5492738107332743,1,1,1,0.9243148220655073,1
7195,15778290,David,Brown,0,1,70.0,8,0.28065877265147776,1,1,1,0.18237711701467488,3
9462,15728605,Eva,Johnson,0,1,40.0,4,0.0,2,0,1,0.13267117009674423,2
7914,15649450,Bob,Smith,2,1,24.0,6,0.5708347560557357,2,1,0,0.9302095350105934,4
7511,15729377,Frank,Smith,0,1,36.0,1,0.0,2,1,1,0.7952385452810743,3
3707,15657565,Eva,Johnson,1,0,44.0,6,0.5002548245783777,2,0,0,0.39539366009453897,1
8065,15748882,Bob,Taylor,1,1,29.0,9,0.0,2,1,0,0.6459665398045513,2
7787,15566380,Hank,Taylor,1,0,33.0,10,0.2668361086367776,2,1,1,0.7038044633262476,1
4017,15789753,Frank,Johnson,0,1,40.0,6,0.5930320553655869,1,0,1,0.39662847801965084,0
6674,15736299,Carol,Davis,0,0,36.0,8,0.43486500833864467,1,0,0,0.6065556260622889,2
7563,15782089,Grace,Johnson,0,1,33.0,6,0.0,1,1,0,0.29226131095519625,2
6954,15579109,Bob,Wilson,2,1,35.0,5,0.6530809381609881,1,1,1,0.07554031409999655,0
3249,15800515,Eva,Johnson,0,1,35.0,5,0.5127722973100354,1,1,0,0.6377943093565435,0
4283,15602994,Hank,Smith,0,0,53.0,10,0.3569212105201758,1,0,1,0.45036936027390617,0
1940,15799710,Frank,Jones,0,1,37.0,7,0.4183390156537263,1,0,1,0.4043998201828275,2
2671,15760446,Jack,Miller,0,0,64.0,9,0.0,1,0,1,0.06585523917534124,1
9668,15696054,Jack,Miller,0,1,37.0,2,0.0,1,0,1,0.6058792614694704,1
8062,15814757,Jack,Smith,1,1,31.0,9,0.0,2,0,1,0.920335842072918,0
6480,15704160,Jack,Taylor,1,1,49.0,5,0.0,1,1,0,0.7497458507287446,1
8130,15729246,Frank,Davis,1,1,31.0,5,0.0,2,1,1,0.38161189393587086,4
347,15658935,Carol,Davis,2,0,34.0,9,0.4262170748290671,2,1,0,0.6913831770934125,1
7508,15642001,Grace,Taylor,2,1,38.91621420206537,9,0.47641064146801604,1,1,0,0.5952823494643738,0
4253,15787830,David,Miller,2,1,38.91621420206537,7,0.6124529285974238,1,1,0,0.5593366666516651,0
4363,15618695,Hank,Smith,1,0,22.0,3,0.4309203788677706,1,0,1,0.26661106135635954,0
9924,15786789,Hank,Davis,0,0,29.0,6,0.0,2,1,1,0.9539173491068396,2
7533,15706602,Eva,Jones,1,0,33.0,1,0.4707659591988126,2,0,1,0.7833179568648805,3
