RowNumber,CustomerId,Firstname,Lastname,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
3606,15788683,David,Smith,2,0,34.0,10,0.5158182750614005,1,1,0,0.7686521062761493,1
4035,15800736,Eva,Jones,1,0,38.91621420206537,4,0.3856700941804699,1,1,1,0.9962504919219785,1
8901,15611599,Jack,Brown,0,0,38.91621420206537,2,0.0,2,1,1,0.24749983623436037,1
1267,15749050,Carol,Miller,0,0,36.0,3,0.0,1,1,0,0.32995811099960043,0
2200,15770174,Eva,Smith,0,1,29.0,6,0.5635318307923349,1,1,0,0.270582390618304,3
5551,15777784,Carol,Miller,0,0,44.0,6,0.6702555607338423,1,0,1,0.9860037133546252,2
804,15712825,Jack,Wilson,1,0,29.0,9,0.0,2,0,1,0.7033941741436307,0
186,15654506,Bob,Garcia,0,1,32.0,8,0.0,2,1,0,0.4792737706450966,0
1901,15754999,Frank,Taylor,0,0,33.0,8,0.0,1,1,1,0.6232087164324193,0
8379,15701319,Eva,Johnson,2,0,37.0,6,0.38398383184184465,2,1,1,0.6968948534585052,1
6031,15581388,Carol,Brown,1,1,33.0,8,0.5808322813457847,1,1,0,0.20679109854991148,0
2363,15791053,Bob,Johnson,2,1,45.0,4,0.4899109036661061,1,1,1,0.0,2
5972,15786680,Frank,Garcia,1,1,37.0,5,0.0,2,1,0,0.10959661647687353,4
539,15794142,Jack,Davis,2,0,62.0,5,0.4580798124051085,3,0,1,0.09125571492077492,0
1281,15671590,Alice,Taylor,1,1,25.0,4,0.0,2,1,1,0.36934562250694936,3
1159,15690007,Eva,Smith,2,0,58.0,9,0.5014029002771604,2,1,0,0.3044301730815293,0
5227,15783349,Carol,Johnson,1,1,39.0,1,0.4433397241087009,1,1,1,0.6199770578090207,0
1231,15742480,David,Wilson,2,1,36.0,2,0.43822194899929295,2,0,1,0.35838902615199747,3
2266,15734628,Eva,Taylor,0,0,35.0,5,0.0,2,1,0,0.5059508183031479,1
